Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"DR Nath, S Muneer, SM Choudhury",All-Optical Varifocal Switching in a Polarization-Insensitive Si--GST Metalens,2025,"arXiv preprint arXiv:2511.21138,",,,,1,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:uWQEDVKXjbEC,21138,,2025,2025,0,0.00,0,3,1,,,
0,"J Hossain, SM Choudhury, MIH Bhuiyan",Harnessing Topological Valley-Hall States in Photonic Crystals for Robust Cancer Cell Detection,2025,"arXiv preprint arXiv:2509.05690,",,,,2,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:UxriW0iASnsC,5690,,2025,2025,0,0.00,0,3,1,,,
5,"S Sarkar, SM Choudhury",Efficiency enhancement of c-Si/TiO2 heterojunction thin film solar cell using hybrid metal-dielectric nanostructures,2025,Solar Energy,,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6991725189160428326,3,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:CHSYGLWDkRkC,296,,2025,2025,5,5.00,3,2,1,,,
0,"MAS Shakil, SM Choudhury",Half-Adder and Full-Adder Implementation with Continuous Variable Quantum Gates in a Photonic Quantum Computer,2025,"International Conference on Quantum Photonics, Artificial Intelligence …,",,,,4,2026-01-24 01:55:05,Conference paper,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:SP6oXDckpogC,,,2025,2025,0,0.00,0,2,1,,,
0,"A Sarker, SM Choudhury",Concentric annular-hexagonal plasmonic resonator with nanorod vertices for dual-band absorption in NIR and MIR for sensing applications,2025,Optics Continuum,,,,5,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:nb7KW1ujOQ8C,4,5,2025,2025,0,0.00,0,2,1,,,
5,"ME Karim, MR Karim, SM Choudhury",Synergizing deep learning and phase change materials for four-state broadband multifunctional metasurfaces in the visible range,2025,Optics & Laser Technology,,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1287030989494005811,6,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:D03iK_w7-QYC,181,,2025,2025,5,5.00,2,3,1,,,
3,"MM Haque, MR Islam, SM Choudhury",Investigation of the physical properties through strain effect of monolayer silicon carbide material: DFT analysis,2025,Physica B: Condensed Matter,,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2390171604816978847,7,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:b0M2c_1WBrUC,697,,2025,2025,3,3.00,1,3,1,,,
1,"MM Haque, SM Choudhury",Tailoring electronic and optoelectronic properties of 2D-SiC via defects and doping: a first-principles study toward efficient white light-emitting diodes,2025,RSC advances,,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14184043741266223492,8,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:dshw04ExmUIC,15,36,2025,2025,1,1.00,1,2,1,,,
1,"MM Haque, SM Choudhury","DFT Analysis of Strain Effect in Bilayer 2D-SiC on Electrical, Optical, Phonon, and Thermodynamic Properties",2024,"13th International Conference on Electrical and Computer Engineering …,",,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18035851997348662460,9,2026-01-24 01:55:05,Conference paper,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:KxtntwgDAa4C,,,2024,2024,1,0.50,1,2,2,,,
1,"P Mahmud, KF Supti, SM Choudhury",Lithium niobate photonic topological insulator-based multi-wavelength optical demultiplexer with piezoelectric switch-off,2024,Optics Express,,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6077473480624283443,10,2026-01-24 01:55:05,Journal article,,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Fu8Hkb4AAAAJ&sortby=pubdate&citation_for_view=Fu8Hkb4AAAAJ:EUQCXRtRnyEC,32,26,2024,2024,1,0.50,0,3,2,,,
